date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2005-05-15 04:00:00,0.48664800294307753,0.49123427830166566,0.5119789616137638,0.4357541899441341,0.43469174503657254,0.4345403899721449,0.49959553250559274,0.51444576884301,0.5202656056369328
2005-05-17 22:00:00,0.342812440092473,0.3421070456244637,0.3790986015933253,0.2597765363128492,0.25914315569487983,0.34052924791086353,0.33504350722452614,0.3256819392496917,0.3206856709918551
2005-05-17 23:00:00,0.34220566002689967,0.3825743884857298,0.38952124289788337,0.2597765363128492,0.3406478578892371,0.43349582172701956,0.3256819392496917,0.3206856709918551,0.3206856709918551
2005-05-18 00:00:00,0.38266693706422394,0.39293868416548516,0.4061530942878635,0.34148044692737434,0.43364681295715773,0.43488857938718667,0.3206856709918551,0.3206856709918551,0.37633074758553064
2005-05-18 01:00:00,0.3930296791951555,0.40947743096396927,0.43461206405544583,0.43470670391061456,0.4350400557297109,0.43349582172701956,0.3206856709918551,0.37633074758553064,0.44715325162485886
2005-05-18 02:00:00,0.40956594692980186,0.4377770882958849,0.4512661069575925,0.4361033519553073,0.43364681295715773,0.4341922005571031,0.37633074758553064,0.44715325162485886,0.4722015320123294
2005-05-18 03:00:00,0.43786136230445294,0.45433790237913474,0.4679201498597392,0.43470670391061456,0.4343434343434343,0.4341922005571031,0.44715325162485886,0.4722015320123294,0.4822204089130908
2005-05-18 22:00:00,0.46864710937270715,0.47328546098806257,0.48608150854985244,0.26187150837988826,0.2612330198537095,0.3412256267409471,0.3692948254913846,0.37427788603475953,0.3629788364011066
2005-05-18 23:00:00,0.47336441249403904,0.48895840842627436,0.5089736146667496,0.26187150837988826,0.3413444792755137,0.4160863509749304,0.37427788603475953,0.3629788364011066,0.3778880571906047
2005-05-19 00:00:00,0.4890350106468002,0.5117223652386533,0.5073082936467488,0.3421787709497207,0.41623127830024376,0.4160863509749304,0.3629788364011066,0.3778880571906047,0.43179973382703185
2005-05-21 21:00:00,0.34165087312290154,0.36388368810323346,0.38149957332342055,0.2629189944134078,0.2622779519331243,0.26183844011142066,0.27903289212437876,0.2839507020556873,0.2883080096045605
2005-06-02 23:00:00,0.17384075016197187,0.1679132405447481,0.16322902240102,0.26082402234636876,0.2737722048066875,0.5149721448467968,0.244608973043543,0.2396914257656464,0.2347739160096669
2005-06-04 22:00:00,0.16554444643282373,0.15445190702328393,0.13247795670881501,0.2636173184357542,0.2633228840125391,0.2729805013927577,0.24713930097645953,0.22733891081607105,0.2223887569930998
2005-06-04 23:00:00,0.15457864986095338,0.13733431837055488,0.12115866173440537,0.2639664804469274,0.273075583420411,0.5184540389972145,0.22733891081607105,0.2223887569930998,0.21743856564821318
2005-06-07 00:00:00,0.22906663623245294,0.21217864050786694,0.22002834351561518,0.26920391061452514,0.5458028561476836,0.5703342618384402,0.30420199308163465,0.30420199308163465,0.3091261066948441
2005-06-07 01:00:00,0.2122967304373553,0.22439460081027107,0.20312307437628974,0.5471368715083799,0.5705329153605015,0.5706824512534819,0.30420199308163465,0.3091261066948441,0.4026849782622408
2005-06-07 03:00:00,0.20770274549144574,0.19081759165851686,0.186666506787855,0.5722765363128492,0.5701846046673632,0.5703342618384402,0.4026849782622408,0.5405606847389475,0.6144228016781756
2005-06-08 22:00:00,0.29550632128801624,0.2899387009747123,0.275478354074278,0.26326815642458107,0.2626262626262626,0.26357938718662954,0.370892471156246,0.370892471156246,0.36527701623922315
2005-06-08 23:00:00,0.29004513511453833,0.27953420391876893,0.2639703687937871,0.26326815642458107,0.26367119470567746,0.5215877437325906,0.370892471156246,0.36527701623922315,0.36527701623922315
2005-06-09 00:00:00,0.2796421976333763,0.2680906399852079,0.25347828013032814,0.2643156424581006,0.5217694183211424,0.5380919220055711,0.36527701623922315,0.36527701623922315,0.3603334287515665
2005-06-09 01:00:00,0.26820034902479506,0.2576572857107253,0.2424782431583523,0.5230446927374303,0.5382793451758968,0.5379526462395544,0.36527701623922315,0.3603334287515665,0.48886670343063976
2005-06-09 02:00:00,0.25776855865062576,0.24671882660670352,0.23101384983515771,0.5395949720670391,0.5381400208986415,0.5383008356545961,0.3603334287515665,0.48886670343063976,0.5818456362630711
2005-06-09 03:00:00,0.2468317391592505,0.23531861060400505,0.22002834351561518,0.5394553072625698,0.5384883315917798,0.5383008356545961,0.48886670343063976,0.5818456362630711,0.6114685136154465
2005-06-12 22:00:00,0.18973960491737785,0.1950443254329146,0.18505610247432447,0.2629189944134078,0.2622779519331243,0.2625348189415042,0.35771604997333917,0.3527979398667025,0.3521544390058935
2005-06-12 23:00:00,0.19516498369852986,0.18961813329650212,0.1795993220472214,0.2629189944134078,0.2626262626262626,0.48955431754874656,0.3527979398667025,0.3521544390058935,0.3619768886759651
2005-06-13 00:00:00,0.18973960491737785,0.18419189975805494,0.18585920205817352,0.26326815642458107,0.48972483455242066,0.5062674094707521,0.3521544390058935,0.3619768886759651,0.36688813227195816
2005-06-13 01:00:00,0.18431418474039685,0.1904167371536314,0.16868580282812307,0.49092178770949724,0.5064437478230581,0.5052228412256268,0.3619768886759651,0.36688813227195816,0.40126679992199943
2005-06-13 02:00:00,0.19053808906834302,0.17333947408319528,0.15740801805564697,0.5076815642458101,0.5053988157436432,0.5059192200557104,0.36688813227195816,0.40126679992199943,0.4847579035319791
2005-06-13 03:00:00,0.17346338578226295,0.16212482200230038,0.15777228360902384,0.5066340782122906,0.5060954371299199,0.5059192200557104,0.40126679992199943,0.4847579035319791,0.5486039952360677
2005-06-13 22:00:00,0.22229200179177777,0.22217541032108024,0.22962802529016368,0.2629189944134078,0.2626262626262626,0.27158774373259054,0.37738680191366303,0.37738680191366303,0.3527979398667025
2005-06-13 23:00:00,0.22229200179177777,0.2339405438621025,0.2410453709421594,0.26326815642458107,0.27168234064785785,0.4954735376044569,0.37738680191366303,0.3527979398667025,0.333127225448294
2005-06-14 00:00:00,0.23405537180636937,0.24529397556501564,0.22916849861138555,0.27234636871508383,0.4956461163357715,0.5076601671309193,0.3527979398667025,0.333127225448294,0.3183746211365239
2005-06-14 01:00:00,0.24540710169460933,0.2334835895995111,0.2350991281941619,0.4968575418994414,0.5078369905956113,0.5076601671309193,0.333127225448294,0.3183746211365239,0.39283675103582105
2005-06-14 02:00:00,0.23359848603861533,0.2393810197006614,0.22962802529016368,0.5090782122905029,0.5078369905956113,0.5080083565459611,0.3183746211365239,0.39283675103582105,0.5307121573371987
2005-06-14 03:00:00,0.23949503214862222,0.2339405438621025,0.23650660299492987,0.5090782122905029,0.5081853012887495,0.5080083565459611,0.39283675103582105,0.5307121573371987,0.5504089494872835
2005-06-14 22:00:00,0.21773639077960905,0.2343986987837159,0.2123399213396251,0.26536312849162014,0.26541274817136884,0.270891364902507,0.3189743714431801,0.31405052048338256,0.3091261066948441
2005-06-14 23:00:00,0.23451345805317203,0.21674921818466863,0.2300887593870513,0.2660614525139665,0.27098571926158127,0.48189415041782735,0.31405052048338256,0.3091261066948441,0.333747275111552
2005-06-15 00:00:00,0.21686662301062576,0.2343986987837159,0.22461045360949772,0.27164804469273746,0.48206199930337856,0.5066155988857939,0.3091261066948441,0.333747275111552,0.34359523968455985
2005-06-15 01:00:00,0.23451345805317203,0.228951060393066,0.21868581948216637,0.4832402234636872,0.5067920585161964,0.5066155988857939,0.333747275111552,0.34359523968455985,0.4420776995583413
2005-06-15 02:00:00,0.22906663623245294,0.2230595921849856,0.21868581948216637,0.5080307262569833,0.5067920585161964,0.5066155988857939,0.34359523968455985,0.4420776995583413,0.5110159655377711
2005-06-15 03:00:00,0.22317605112186278,0.2230595921849856,0.20184887355384618,0.5080307262569833,0.5067920585161964,0.5066155988857939,0.4420776995583413,0.5110159655377711,0.5593408164791454
2005-06-15 22:00:00,0.2960474061725238,0.31347960837980526,0.3145531520440841,0.2629189944134078,0.2626262626262626,0.27158774373259054,0.37720414522617496,0.37720414522617496,0.36727775984855615
2005-06-15 23:00:00,0.31358251387184577,0.3183902623738062,0.3145531520440841,0.26326815642458107,0.27168234064785785,0.5254178272980502,0.37720414522617496,0.36727775984855615,0.36231469848645226
2005-06-16 00:00:00,0.3184924317868143,0.3183902623738062,0.3151294235636053,0.27234636871508383,0.5256008359456635,0.5414345403899722,0.36727775984855615,0.36231469848645226,0.37291812931785806
