2005-05-15 04:00:00,120.1057
2005-05-17 22:00:00,120.2936
2005-05-17 23:00:00,120.1601
2005-05-18 00:00:00,120.4545
2005-05-18 01:00:00,120.1871
2005-05-18 02:00:00,120.1871
2005-05-18 03:00:00,120.4818
2005-05-18 22:00:00,120.4243
2005-05-18 23:00:00,120.2917
2005-05-19 00:00:00,120.2917
2005-05-21 21:00:00,120.0523
2005-06-02 23:00:00,120.0523
2005-06-04 22:00:00,120.3434
2005-06-04 23:00:00,120.2113
2005-06-07 00:00:00,120.105
2005-06-07 01:00:00,120.2365
2005-06-07 03:00:00,120.105
2005-06-08 22:00:00,120.158
2005-06-08 23:00:00,120.4215
2005-06-09 00:00:00,120.0263
2005-06-09 01:00:00,120.158
2005-06-09 02:00:00,120.0263
2005-06-09 03:00:00,120.2631
2005-06-12 22:00:00,120.1834
2005-06-12 23:00:00,120.4455
2005-06-13 00:00:00,120.1834
2005-06-13 01:00:00,120.2879
2005-06-13 02:00:00,120.4188
2005-06-13 03:00:00,120.2879
2005-06-13 22:00:00,120.3411
2005-06-13 23:00:00,120.2099
2005-06-14 00:00:00,120.2099
2005-06-14 01:00:00,120.2365
2005-06-14 02:00:00,120.3679
2005-06-14 03:00:00,120.2365
2005-06-14 22:00:00,120.6036
2005-06-14 23:00:00,120.6036
2005-06-15 00:00:00,120.3411
2005-06-15 01:00:00,120.4724
2005-06-15 02:00:00,120.7348
2005-06-15 03:00:00,120.9973
2005-06-15 22:00:00,121.0595
2005-06-15 23:00:00,120.7946
2005-06-16 00:00:00,120.6622
2005-06-16 01:00:00,120.8222
2005-06-16 02:00:00,120.7171
2005-06-16 03:00:00,120.7171
2005-06-16 22:00:00,120.1591
2005-06-16 23:00:00,120.2917
2005-06-17 00:00:00,120.1858
2005-06-17 01:00:00,120.1591
2005-06-17 02:00:00,120.2917
2005-06-17 23:00:00,120.0792
2005-06-18 02:00:00,120.0792
2005-06-18 23:00:00,120.105
2005-06-25 01:00:00,120.3679
2005-06-26 00:00:00,120.2898
2005-06-26 03:00:00,120.2631
2005-06-30 00:00:00,120.157
2005-06-30 02:00:00,120.0523
2005-07-01 00:00:00,120.5766
2005-07-01 01:00:00,120.1834
2005-07-01 22:00:00,120.1834
2005-07-02 00:00:00,120.1834
2005-07-02 01:00:00,120.0523
2005-07-02 02:00:00,120.5766
2005-07-02 03:00:00,120.2879
2005-07-03 23:00:00,120.4188
2005-07-04 00:00:00,120.157
2005-07-04 01:00:00,120.3921
2005-07-07 23:00:00,120.105
2005-07-08 03:00:00,120.105
2005-07-09 00:00:00,120.5262
2005-07-10 22:00:00,120.3411
2005-07-10 23:00:00,120.2099
2005-07-11 22:00:00,120.157
2005-07-14 23:00:00,120.2365
2005-07-15 02:00:00,120.4993
2005-07-18 22:00:00,120.4485
2005-07-18 23:00:00,120.0527
2006-03-30 23:00:00,120.05278
2006-03-31 00:00:00,120.289864
2006-03-31 01:00:00,120.55336
2006-03-31 02:00:00,120.84433
2006-03-31 03:00:00,120.976257
2006-03-31 04:00:00,121.240112
2006-03-31 05:00:00,121.635887
2006-03-31 06:00:00,121.108185
2006-03-31 21:00:00,120.079269
2006-03-31 22:00:00,120.607666
2006-03-31 23:00:00,120.316628
2006-04-01 00:00:00,120.580482
2006-04-01 01:00:00,121.240112
2006-04-01 02:00:00,121.372032
2006-04-01 03:00:00,121.767822
2006-04-01 04:00:00,121.870888
2006-04-01 05:00:00,122.134384
2006-04-01 06:00:00,121.212128
2006-04-01 07:00:00,120.394745
2006-04-02 00:00:00,120.576683
2006-04-02 01:00:00,121.231987
2006-04-02 02:00:00,121.494102
2006-04-02 09:00:00,121.073303
2006-04-02 10:00:00,120.680634
2006-04-02 11:00:00,120.287956
2006-04-02 12:00:00,120.052429
2006-04-02 21:00:00,121.024963
2006-04-02 22:00:00,121.419182
2006-04-02 23:00:00,122.105263
2006-04-03 00:00:00,122.5
2006-04-03 01:00:00,123.056648
2006-04-03 08:00:00,121.957672
2006-04-03 09:00:00,121.428574
2006-04-03 10:00:00,120.739769
2006-04-04 01:00:00,120.603668
2006-04-04 02:00:00,121.784782
2006-04-04 03:00:00,122.60183
2006-04-04 05:00:00,121.973694
2006-04-04 06:00:00,120.789482
2006-04-04 07:00:00,120.000008
2006-04-07 04:00:00,120.052429
2006-04-07 05:00:00,120.052429
2006-04-07 06:00:00,120.052429
2006-04-07 07:00:00,120.078743
