,0.5,0.05,0.95
8,103.75234298596051,99.8612784316061,109.68582682842664
9,103.95155812085389,99.84530484081593,109.8243912162165
10,104.15001696887278,99.8310215797,109.96205497597091
11,104.34762678324134,99.81866931599265,110.09879274286104
12,104.54433016274288,99.80847283529258,110.23458430243844
13,104.74011616462079,99.80063415231578,110.36942934789997
14,104.93502297410723,99.79534077734546,110.50336769230707
15,105.12913527935775,99.79277367678651,110.6365052936373
16,105.32259311642616,99.79313967040254,110.76902194171953
17,105.5155798390798,99.79674886237669,110.90112112990933
18,105.70833406961339,99.8041604975695,111.0330631399302
19,105.90117094903881,99.81650918482433,111.1652168791599
20,106.09453277714543,99.83621195486627,111.29813504080036
21,106.28910259545762,99.86851228495958,111.43268839009704
22,106.48589717511967,99.9247757282813,111.57027258853807
23,106.68595524088063,100.0293625762501,111.71289355446523
24,106.88736266661745,100.22517461329856,111.86121168671727
25,107.06729878235463,100.78329344201856,111.98759052925978
26,107.23967783770242,101.33083304055502,112.10485689282844
27,107.40463410788311,101.7266869339585,112.20965955766124
28,107.56313447861855,102.01962163830457,112.30039438121992
29,107.71624291233518,102.27000114333327,112.37864041034335
30,107.86466045251547,102.50836333544349,112.44823801821582
31,108.00888884401279,102.74928624029057,112.5133464484114
32,108.14960847839637,102.99908561114842,112.57688792718155
33,108.28755109690995,103.2587314011167,112.6403045157815
34,108.42308417631178,103.52832357363468,112.7042013780494
35,108.55679401623827,103.8132592241153,112.76948022558805
36,108.68964666042473,104.11673298831484,112.83750804381671
37,108.82265186828799,104.43138117266305,112.91026402827401
38,108.95633588778173,104.74752953917633,112.99026802074698
39,109.09059527935082,105.05783711095513,113.0773314783577
40,109.2248217862771,105.35564220468335,113.16976606181365
41,109.35833609244654,105.63998804821556,113.26556232127649
42,109.49213083432312,105.9172161036762,113.36437435670769
43,109.63297163356604,106.1950959110765,113.46806040452434
44,109.79686915050813,106.4763260514531,113.57925327135284
45,109.99953899944704,106.76146578111732,113.69983767559869
46,110.2335234717205,107.0498131519049,113.8299383980509
47,110.47155753016811,107.33941807033798,113.96755697982941
48,110.69556004559291,107.62750927445518,114.1089801519926
49,110.90346271229974,107.91151305452678,114.2504261501581
50,111.0998218171809,108.19047859083287,114.38968010500317
51,111.28949611494252,108.4651383530647,114.52689846539329
52,111.47557750341885,108.73653888896503,114.66460861042903
53,111.66024442570969,109.00511239233606,114.8066092232073
54,111.84647899864628,109.27015670365151,114.95541040254447
55,112.03889831389242,109.52960210857684,115.1092612123923
56,112.2428550776372,109.78044515838755,115.26187966807427
57,112.46401557816169,110.02073326920103,115.4059382951037
58,112.70549832105743,110.25103868609004,115.53701991668432
59,112.9574143251153,110.4738732568496,115.65436864854978
60,113.1881458297351,110.69184342335123,115.7601138873297
61,113.3661994669245,110.90563274800982,115.85682720407236
62,113.49359872833182,111.11401406105252,115.94630915687969
63,113.59401062827996,111.31367782617045,116.02896985580455
64,113.68525140244009,111.50008407271328,116.10310149353066
65,113.7735743201418,111.67035365498863,116.16483160717365
66,113.86006161639726,111.8249513782494,116.20978301502834
67,113.94496276871945,111.96645175840058,116.23717147908009
68,114.02853114664548,112.09722273104299,116.25226254011639
69,114.11102681498842,112.21837406487323,116.26211897365725
70,114.19271009630071,112.33084310955958,116.27207783723829
71,114.27381846364916,112.43656898279086,116.28464356091867
72,114.35450186475943,112.53661498867893,116.3001039685658
73,114.43478013920037,112.6311778164531,116.3183007184367
74,114.51452902066929,112.72006498268482,116.33905145322298
75,114.59352791258077,112.80299685894329,116.3622696048701
76,114.67149928876005,112.87964318816574,116.38795577419089
77,114.74807760815048,112.94948183937359,116.41611579290395
78,114.82278282130628,113.01201545245526,116.4466863318946
79,114.89509783196515,113.06717357864508,116.4795397003246
80,114.9645983480789,113.11539522250244,116.51449186366213
81,115.03103439057246,113.15749734402698,116.55127907657487
82,115.09432726648608,113.1942672543705,116.58954853874515
83,115.15453354640896,113.22597335236435,116.6288531132701
84,115.21185523244691,113.25243867395011,116.66866481258904
85,115.26660083561913,113.27353470473977,116.7083889424198
86,115.31909135585529,113.28940002399342,116.74744951110974
87,115.3696177837611,113.3004760029796,116.78539103841211
88,115.41838311006919,113.30744006981922,116.82190908360948
89,115.4654816234139,113.31105472121244,116.85685619338634
