,0.5,0.05,0.95
0,107.96766382151507,100.28463255681132,119.59618809024361
1,108.15474636189924,100.1919957493778,119.61524895540484
2,108.37572608890478,100.1091836004224,119.6372093130347
3,108.66765235405475,100.03680386304782,119.66547264198823
4,109.21678573535269,100.07938196947038,119.75160413126669
5,109.78483116461389,100.14901337498114,119.88657015642806
6,110.465989940301,100.17416219012159,120.06837325116366
7,111.248236672479,100.1853671296927,120.3412197456146
8,112.00816606809644,100.10313073688691,120.31294541255579
9,112.7978176761679,101.01419248894024,120.35733072567751
10,113.67581244046389,101.61560314498959,120.4069883374091
11,113.81477313405853,102.29752592834456,120.41738118586007
12,113.88577961024896,103.27024394659523,120.47165386842936
13,113.9433608475642,103.26924665309934,120.4878013063197
14,114.23588743320602,103.2664426127701,120.45749508328213
15,114.66643748630692,103.26338595362326,120.39993267247759
16,114.99697853999692,103.26060111745517,120.3266424923251
17,115.4169466835231,103.25837833692064,120.25226820409303
18,115.76907851999408,103.29988961797588,120.21528314487995
19,116.0011489773324,103.42777521714169,120.40612059626505
20,116.28619403327615,103.62249610464522,120.67855129478602
21,116.53826753502564,103.94217737348629,120.95669159275911
22,116.78283371139777,105.49039849547279,121.38530607346954
23,116.99360356339236,106.70068145776162,121.90005069723534
24,117.20359187234322,107.95965327500002,122.43647897798897
25,117.57131095896264,109.25262839999999,122.91037962466595
26,117.89919718850183,110.20189357499999,123.3392941613832
27,118.25091183150508,111.0687734681085,123.59509688028022
28,118.59343820600255,111.93540243827368,123.82198581823368
29,118.7298532971794,113.04611053480933,123.8887170448821
30,118.78902958053071,113.16929628410944,123.80632701313411
31,118.87625418326725,113.29355712988453,123.73212954454802
32,119.00743979057249,114.14099244771943,123.6570483324158
33,119.181631638657,115.10089343991096,123.60574945225572
34,119.4044532392035,115.77705756004323,123.47243200896071
35,119.61220380258699,117.21464655572417,123.22121348139622
36,119.74983066508548,117.21029413633758,123.04166141458978
37,119.84778801697783,117.21646997584422,122.81356097987704
38,119.92133447953181,117.25713775120006,122.61226221085597
39,119.95242230169974,117.35213503789001,122.60629855428195
40,119.97494807944234,117.47105382926932,122.63506811017776
41,119.98813238736207,117.59480802932963,122.66479381670082
42,119.99702979254192,117.71334367479352,122.71843019358855
43,120.05478363786963,117.82101331870604,122.83197388571382
44,120.16372246836221,117.9360251670107,122.97122378871867
45,120.3488758118206,118.0687345878853,123.10894600392787
46,120.61410430740665,118.21681115989942,123.25193602443876
47,120.88361021014032,118.36937797159536,123.35946353612086
48,121.09092647173199,118.49373230575662,123.40385383009684
49,121.27160782957607,118.60219928469424,123.4237317182781
50,121.43632247779271,118.79536069804973,123.44184162375358
51,121.58991111183701,119.01675635649876,123.45936412866479
52,121.74050862454295,119.238329294999,123.47311585350363
53,121.89346316539124,119.49062928656633,123.50322567310513
54,122.09324819308101,119.7772932108566,123.62190120969252
55,122.28250576964828,120.06825620832159,123.75537045688931
56,122.45152294206815,120.305761456236,123.87215972211939
57,122.63435588634167,120.56165315994396,124.0153224803824
58,122.73814448236826,120.77649038281162,124.1066160324041
59,122.72580962326212,120.80646265232087,124.12086916744022
60,122.6691488681182,120.76816912574398,124.12688493767192
61,122.59594303134094,120.71799467947336,124.13616996654005
62,122.52493963266514,120.67477369207239,124.15363469571288
63,122.43356393185489,120.63418929672983,124.14035242196921
64,122.26834296792657,120.58088019338388,124.02548987761571
65,122.10578538526603,120.53049359969204,123.91579569524114
66,121.96050383150214,120.48965818303097,123.81294721222883
67,121.7988808766396,120.46230073248698,123.67973508314518
68,121.70255361198122,120.46190199786341,123.6186477662275
69,121.69932016603633,120.51323559322108,123.6115662061434
70,121.73553448661532,120.59817751079483,123.62215187919661
71,121.79792123026138,120.68351967298234,123.62003706891637
72,121.8681249984201,120.74657608248117,123.6010352595179
73,121.96600363551359,120.78808902891852,123.5875438821673
74,122.14343148957988,120.80542487066707,123.55935040316943
75,122.33973622458333,120.8037700727329,123.53086160024012
76,122.51296622461702,120.80014286101448,123.51659536378159
77,122.69224726841006,120.80275937435306,123.52034114467183
78,122.84240149519297,120.83638244639303,123.5274542967223
79,122.9166876509977,120.94995791163218,123.52888241717032
80,122.98630637491954,121.0674551795214,123.52989768164724
81,123.05590941130997,121.19227750011865,123.53059463729647
