,0.05,0.5,0.95
1,105.19668402692461,108.04654075904293,112.06325148962055
2,105.48209559818567,108.26476492525624,112.22730516071076
3,105.76617293105961,108.48196293823997,112.39095958195718
4,106.04834956663585,108.697899880733,112.55398648707859
5,106.32811804314184,108.91246351870677,112.7161632573772
6,106.60515386939706,109.12565532465598,112.87731832480569
7,106.87937323929849,109.33759225447787,113.03736887589562
8,107.15097960235966,109.548594291136,113.19633523279892
9,107.42066974971425,109.75940984267241,113.35437957025745
10,107.69026864931325,109.97181004991992,113.51197017761459
11,107.96463622727467,110.19040342409284,113.6703866665677
12,108.25833807255725,110.42919910146269,113.83349150085947
13,108.62163652384494,110.73620053237312,114.01473745944858
14,109.18041209976873,111.15584060692402,114.25184957132201
15,109.58152586219428,111.34116428436558,114.45797895580705
16,109.7828225635435,111.43668836772409,114.61453074288593
17,109.8226738264515,111.51086286824595,114.70976100626798
18,109.81109433091122,111.5816198857172,114.77303456297533
19,109.79856617176806,111.64943251786727,114.82512678939437
20,109.79361550498716,111.71294338671275,114.8726481277862
21,109.79298362927845,111.77112758907273,114.91747418320645
22,109.79247317023241,111.82304502193361,114.96070456698342
23,109.78967891516467,111.8680804365013,115.00295643309164
24,109.78322600833282,111.90652448973529,115.04414651768879
25,109.77035686958857,111.93937895668495,115.0831997431946
26,109.74789888042277,111.96725097930906,115.11751477186739
27,109.71380762497768,111.99044613624403,115.14345273039089
28,109.66800119332648,112.01024763979423,115.17790655192012
29,109.61177756515619,112.02745000299849,115.33656024144875
30,109.54621499778855,112.04243650339295,115.68776301563804
31,109.47095863245124,112.05556061351206,116.04627422546812
32,109.3838506080437,112.06866804288074,116.31380849918463
33,109.28131199060911,112.08552504081482,116.5200416973111
34,109.15905059886283,112.10956691290026,116.69898256094763
35,109.01472009566722,112.1419821603714,116.86966257348033
36,108.86335834061302,112.18133813492695,117.04668467871564
37,108.7825884707404,112.22486549826434,117.25080522453125
38,108.90272447901262,112.27082629884947,117.51327481251865
39,109.18854778359528,112.31988334492094,117.85845758040215
